Title,Text,Label
BBVA nombra a Pierre Goffin como nuevo 'country manager' en Francia,"Pierre Goffin, de 47 anos , cuenta con una solida experiencia en puestos de responsabilidad en el sector bancario frances. Fue director de banca corporativa en Commerzbank en Francia durante los anos 2015 a 2022, comenzo su carrera en Deutsche Bank en 1998 desempenando funciones de cobertura en Paris, antes de unirse a la filial de Francfort, desde donde gestionaba la region EMEA dentro del equipo de prestamos sindicados. En 2007 se unio a Commerzbank como gerente de relaciones a cargo de una importante cartera de clientes multinacionales franceses, antes de asumir la responsabilidad global del equipo de banca corporativa. Goffin aporta a BBVA un profundo conocimiento del mercado corporativo frances con especial foco en los productos relacionados con la estructuracion de deuda. Tal y como apunta Goffin, ""para mi es un orgullo y un privilegio liderar el negocio de BBVA en mi pais . Consciente de la importancia de mis nuevas responsabilidades, considero que cuento con el respaldo mas solido y de mayor proyeccion de crecimiento en el sector bancario en Europa. BBVA es, sin duda alguna, una garantia de asesoramiento de calidad y vision a largo plazo para sus clientes"". BBVA esta presente en Francia desde hace 120 anos a traves de su sucursal en Paris, la mas antigua del Grupo BBVA. Durante estos anos, BBVA ha establecido fuertes relaciones con grandes clientes, empresas e inversores institucionales franceses, tanto en Francia como en las geografias en las que el banco esta presente, especialmente en Latinoamerica, Espana y Turquia . ",Descartable
Seleccion Colombia Femenina y su golpe de autoridad en el ...,"Cuando se trata de enfrentamientos de futbol entre Colombia y Alemania, sea con las selecciones masculinas o femeninas, e incluso en cualquier disciplina deportiva, generalmente se parte de la base de una derrota nacional. Pero este miercoles, en el Estadio Alejandro Morera Soto, de Alajuela, Costa Rica, la Seleccion Colombia femenina sub 20 demostro que todos los dias se puede escribir una historia diferente. Lea tambien. Video: ""Si hubiera tenido mas orden en mi vida, habria triunfado como James y Falcao"": Dayro Moreno Ante el elenco mas veces campeon mundial de la categoria, con tres titulos, el equipo 'cafetero', orientado por Carlos Paniagua, tuvo una presentacion extraordinaria, en la que le jugo de igual a igual a las teutonas, sin ningun tipo de complejos, para imponerse, contra todos los pronosticos, 1-0 con anotacion de Mariana Munoz. Lea tambien. Diana Penuela sigue al frente de la Vuelta a Colombia y la santandereana Ana Sanabria es la lider de la montana Debut sonado para el combinado patrio en el Campeonato Mundial de Costa Rica, donde espera, al igual que hace 12 anos en la cita de Alemania, ser protagonista. Porque en aquella oportunidad, en la primera experiencia mundialista, Colombia, con la santandereana Yoreli Rincon como figura, ocupo la cuarta posicion. Y las sensaciones en el juego ante las alemanas, guardando las distancias, hicieron recordar el duelo del Mundial de Italia 1990 donde la Colombia de Carlos Valderrama y compania, empato 1-1 con el poderoso conjunto teuton. Lea tambien. Video: Tribuna Deportiva con toda la actualidad y un invitado especial Porque esta Seleccion impuso un futbol de orden tactico y defensivo, pero tambien de buen manejo de balon, con proyecciones por las bandas y la tecnica depurada de Linda Caicedo, Gisela Robledo y Gabriela Rodriguez, entre otras. El primer periodo mostro un rol mas defensivo, para resistir el asedio del adversario, incluso, la portera Natalia Giraldo tuvo varias intervenciones. Y para la segunda parte surgio una escuadra mas ofensiva, que impuso condiciones desde la tenencia de la pelota y en una accion colectiva logro el exito con un fuerte remate de Mariana Munoz. Colombia da un golpe de autoridad en el Grupo B, donde le falta por enfrentar a Mexico y Nueva Zelanda",Descartable
"BBVA, BME y BID realizan la primera emision de un bono regulado registrado con 'blockchain' en Espana","BBVA, BME , BID e ioBuilders han trabajado desde el pasado febrero en este proyecto pionero que consiste en el desarrollo de una plataforma ' blockchain ' que permite el registro, la negociacion en secundario y la gestion del ciclo de vida de un bono emitido en un mercado regulado. Se han utilizado ' smart contracts ' para la ejecucion de los procesos de distribucion, compraventa, liquidacion y eventos corporativos, utilizando dinero electronico tokenizado por BBVA para la gestion del efectivo a lo largo de la vida de la emision. Este proyecto ha sido liderado y gestionado por BME y su socio tecnologico ioBuilders (para el desarrollo de la plataforma blockchain). Se enmarca en la alianza LACChain , una iniciativa de BID para acelerar el uso de la tecnologia 'blockchain' con impacto en el desarrollo y permitira a BBVA exportar la tecnologia a Latinoamerica, donde el acceso a la financiacion alternativa de proyectos es mas limitado. El BID ha sido asesorado por Garrigues. BBVA, ademas de tokenizador de dinero electronico, ha jugado varios roles criticos, actuando como custodio digital, estructurador digital y 'active bookrunner' de la operacion. Citi ha sido la entidad agente y los inversores del bono han sido Iberdrola y Renta 4 . Jesus Benito, consejero delegado de Iberclear , explica que ""esta emision es una nueva demostracion del espiritu innovador de BME, que esta en la busqueda constante de mejoras de la mano de tecnologias como el 'blockchain', para seguir siendo protagonistas en la digitalizacion y modernizacion del mercado financiero"". Con esta emision, BBVA construye, con operaciones reales y en produccion, su estrategia de activos digitales en los mercados financieros. Regina Gil, head of global credit en BBVA , explica: ""Queriamos evaluar si operaciones en blockchain se pueden ejecutar con la infraestructura de mercado actual a nivel de operaciones e interconectividad de sistemas para los bancos colocadores y los inversores institucionales. Este piloto reduce el coste y el tiempo de emision lo que abre oportunidades para emisores de menor tamano y para las economias menos desarrolladas"". Irene Arias Hofman, CEO de BID Lab , senala que: ""Mas alla de lo tecnologico, la creacion de este bono podria representar un impacto economico y social transformativo muy fuerte. De hecho, esperamos que produzca reducciones tan significativas en las fricciones y costos de emision que pueda conducir a una expansion de los mercados de capital, haciendolo accesible a los pequenos inversores. Para el Grupo BID es ademas una base de futuros desarrollos para financiar inversiones verdes, emprendimiento femenino e impacto social, de alto interes estrategico."" Gustavo De Rosa, vicepresidente y CFO del BID , afirma: ""Estamos muy contentos de participar como emisor en este proyecto piloto y agradecemos a BME, BBVA e ioBuilders. A traves de la Tesoreria del Banco, buscamos innovar continuamente, explorando nuevos instrumentos y servicios financieros que avancen la agenda del desarrollo social y economico de nuestros paises miembros. El rapido crecimiento que hemos visto en el uso de tecnologia 'blockchain' y 'smart contracts' es evidencia del potencial que tiene esta tecnologia en terminos de transparencia, programabilidad y redundancia en transacciones financieras"". La primera emision de un bono en produccion con tecnologia 'blockchain, se enmarca en la estrategia del grupo SIX, al que pertenece BME, de disenar el futuro de las infraestructuras de mercado'. Este proyecto reafirma el compromiso de BME con el desarrollo de nuevas soluciones para los inversores , que agilicen los procesos y mantengan el mismo nivel de control, transparencia y seguridad propio de los mercados financieros regulados. ",Innovación
Banco central de Brasil prepara nueva alza de tasas; podria ser ultima del ciclo,"Bloomberg -- Se espera que el banco central de Brasil eleve este miercoles su tasa de interes de referencia en 50 puntos basicos y senale si esta terminando con el ciclo de endurecimiento monetario mas agresivo del mundo, comenzado tras la pandemia. La entidad elevara la tasa Selic a 13,75%, de acuerdo a todos los economistas encuestados por Bloomberg con excepcion de uno, que apuesta por una subida de 75 puntos basicos. No hay tanto consenso sobre la proxima decision del banco central. Podria poner un freno tras 12 alzas consecutivas o llevar a cabo un aumento mas en septiembre, dos semanas antes de las elecciones presidenciales. Aunque la mayoria espera que la subida de hoy sea la ultima del ciclo, algunos economistas dicen que podria haber al menos otra subida en septiembre. Entre ellos se encuentran los de JPMorgan Chase & Co. ( JPM ) y BTG Pactual SA, que ven la Selic en el 14% al final del ciclo. Sus colegas de Credit Suisse ( CS ), Santander y BNP Paribas SA, en tanto, ven las tasas en el 14,25%. El banco central, dirigido por Roberto Campos Neto, esta luchando contra aumentos de los precios al consumidor por encima del 10% desde hace casi un ano, ya que los choques de los costos de los alimentos y el combustible se extienden a traves de la economia, lo que plantea un desafio para la candidatura de reeleccion del presidente Jair Bolsonaro. La inflacion se redujo a mediados de julio, lo que indica que las subidas de tasas pueden estar empezando a surtir efecto. Sin embargo, muchos inversores ven que unos indicadores laborales mejores de lo esperado y un mayor gasto gubernamental en programas sociales atemperan una desaceleracion economica que ayudaria a frenar los precios. Lo que dice Bloomberg Economics ""Poner fin al ciclo ahora significaria que los responsables de formular politicas estan satisfechos con las perspectivas de inflacion, y eso seria dificil de justificar. Las expectativas de inflacion siguen sin estar ancladas y la inflacion subyacente sigue siendo incompatible con los objetivos del BCB. Igualmente importante es el hecho de que las recientes medidas fiscales no solo provocaran presiones inflacionistas a corto plazo por un repunte de la demanda, sino que tambien supondran un golpe a la credibilidad de las normas fiscales de Brasil. Eso puede llevar a una tasa de interes neutral mas alto"". \-- Adriana Dupita, economista de Brasil La decision se publicara en el sitio web del banco central despues de las 18:30 horas en Brasilia con una declaracion de su consejo. Esto es lo que hay que tener en cuenta: En primer lugar, los inversores analizaran el comunicado para conocer los planes de los responsables de formular politicas para su proxima reunion de fijacion de tasas en septiembre. Los analistas han revisado al alza sus estimaciones de precios al consumo para 2023 durante 17 semanas consecutivas, hasta el 5,33%. Dado que Campos Neto ha dicho que quiere que la inflacion este por debajo del 4% el proximo ano, es una razon de peso para dejar la puerta abierta a tasas mas altas. ""Ha habido cambios importantes desde la ultima reunion de decision de tasas, especialmente en el aspecto fiscal"", dijo Mauricio Oreng, jefe de investigacion macroeconomica del Santander en Brasil. ""El mercado laboral se esta fortaleciendo. Ademas, las expectativas de inflacion siguen aumentando"". Otra posibilidad es que los banqueros centrales cambien de estrategia y se abstengan de senalar futuras medidas politicas en medio de senales de mejora a corto plazo en la dinamica de los precios. Los recortes fiscales ayudaron a reducir los costes de transporte a mediados de julio, cuando la inflacion anual se redujo al 11,39%, demostrando ser menos generalizada. ""Si los bancos centrales siguen subiendo hasta que la tasa de inflacion se recupere por completo, se habran excedido"", dijo Caio Megale, economista jefe de la gestora de activos local XP Inc. Considera que la subida de esta semana es la ultima del ciclo. Los analistas estaran atentos a cualquier comentario sobre los efectos inflacionarios del aumento del gasto publico antes de las elecciones de octubre. Bolsonaro consiguio luz verde para un programa de estimulo fiscal de miles de millones de dolares que incluia un aumento de las transferencias de efectivo a los mas pobres. Un mayor gasto podria sostener la demanda interna, obligando a los banqueros centrales a ampliar su campana de endurecimiento, segun Andre Loes, economista para America Latina de Morgan Stanley ( MS ). ""Recientemente, las expectativas de inflacion han estado muy relacionadas con la perspectiva de deterioro de las cuentas fiscales"", dijo. El banco tiene como objetivo una inflacion del 3,5% y del 3,25% para este ano y el proximo, respectivamente. Los inversores prestaran atencion a las estimaciones de inflacion del banco, junto con los comentarios sobre las condiciones financieras mundiales, marcadas por la subida de tasas en Estados Unidos. Tambien podrian detallar las repercusiones internas del menor crecimiento en las economias desarrolladas. ",Macroeconomía
IFC otorga credito por 200 millones de dolares a BBVA en Colombia para apoyar las finanzas verdes,"__ Cerrar panel __ Cerrar panel __ Cerrar panel El paquete de financiamiento de IFC respaldara el programa de prestamos del banco para proyectos climaticamente inteligentes, con un enfoque en edificios y construcciones verdes. Ademas, aumentara la financiacion para otros proyectos climaticamente inteligentes en todos los sectores, incluidos la agricultura, la vivienda y las energias renovables. El apoyo de IFC contribuira a reducir las emisiones de CO2 del pais: 7184 toneladas por ano entre 2022 y 2027, mas lo que se acumule posteriormente. Este es el primer prestamo respaldado por el Programa Acelerador de Mercado para la Construccion Verde del Reino Unido (MAGC, por sus siglas en ingles), patrocinado por el Departamento de Negocios, Energia y Estrategia Industrial del Reino Unido con el proposito de ampliar los mercados de construccion verde al incentivar a los intermediarios financieros a desarrollar nuevos productos de financiacion de la construccion verde en Colombia. El Programa apoyara la ampliacion de edificios ecologicos certificados con la certificacion avanzada Excelencia en el Diseno para Mayores Eficiencias (Excellence in Design for Greater Efficiencies, EDGE), un sistema mundial de certificacion de edificios ecologicos. La certificacion avanzada se otorga a edificios con ahorros de energia de al menos el 40 por ciento, en comparacion con el ahorro del 20 por ciento para la certificacion Edge estandar. Colombia se ha comprometido a reducir las emisiones de gases de efecto invernadero (GEI) en un 51 % para 2030. Sin embargo, los sectores de uso del suelo, transporte y energia junto con la industria de la construccion generan alrededor del 85 % de los GEI. La descarbornizacion de estos sectores es esencial para lograr los objetivos de cambio climatico del pais y cambiar hacia una economia baja en carbono. ""Desde BBVA estamos comprometidos con ayudar al cumplimiento de las ambiciosas metas ambientales que se ha fijado el pais y en este sentido, buscamos impulsar de manera permanente la financiacion sostenible en el pais. Y este credito que nos ha otorgado el IFC nos permitira sumar recursos para continuar impulsando el cumplimiento de los objetivos y metas de desarrollo sostenible, como es la construccion de ciudades y comunidades sostenibles , y de esta manera, seguir acompanando a los colombianos en la transicion hacia un futuro mas verde e inclusivo"", afirmo Mario Pardo, presidente de BBVA en Colombia. IFC tambien apoya a BBVA Colombia para alinear sus procesos internos de financiamiento verde con la recientemente lanzada Taxonomia Verde de Colombia, lo que convierte a esta colaboracion en el primer prestamo verde de IFC en aplicar la taxonomia local. El sistema define que tipos de proyectos se consideran ""verdes"", brindando claridad al creciente numero de inversionistas individuales e institucionales interesados en inversiones respetuosas con el medio ambiente. ",Sostenibilidad
BBVA obtuvo un beneficio atribuido de EUR3.001 millones en el primer semestre de 2022,"Salvo que se indique lo contrario, las variaciones comentadas en adelante son a tipos de cambio constantes -sin tener en cuenta la evolucion de las divisas en el periodo-, para una mejor comprension de la evolucion de cada linea de la cuenta de resultados. Adicionalmente, desde el 1 de enero de 2022 las cifras de Turquia se expresan bajo la contabilidad por hiperinflacion. El margen de intereses alcanzo 8.551 millones de euros entre enero y junio, lo que supone un alza interanual del 26,5%, impulsado por el fuerte incremento de la actividad. Por areas, la buena evolucion de Mexico, Turquia y America del Sur compenso la estabilidad de esta rubrica en Espana. Las comisiones netas aumentaron un 17,8%, hasta 2.650 millones de euros, con una senda positiva en las principales geografias, gracias de nuevo a una mayor actividad. En conjunto, los ingresos recurrentes del negocio bancario (margen de intereses y comisiones) registraron una subida del 24,3%, hasta 11.201 millones de euros. El resultado de operaciones financieras (ROF) registro un alza interanual del 5,5%, hasta 1.095 millones de euros, principalmente por la aportacion de la unidad de Mercados Globales en Espana y Turquia. La linea de otros ingresos y cargas de explotacion acumulo a 30 de junio de 2022 un resultado negativo de 787 millones de euros, condicionado principalmente por el ajuste por inflacion en Turquia desde el 1 de enero de 2022. El margen bruto crecio un 15,8% hasta 11.509 millones de euros y los gastos se incrementaron a un ritmo (+12%) por debajo de la inflacion, que llego al 13,1% de media en los paises en los que BBVA desarrolla su actividad. Gracias a estos dos factores, las mandibulas se mantuvieron positivas y el ratio de eficiencia se situo en el 43,9% a cierre de junio, el mejor entre los bancos europeos comparables. Como resultado de todo lo anterior, el margen neto alcanzo la cifra de 6.456 millones de euros en los primeros seis meses del ano, un 19% mas que un ano atras. Las lineas de deterioro de activos financieros y de provisiones y otros resultados registraron sendas caidas del 9,1% y del 57,1%, respectivamente, frente al primer semestre de 2021. El coste de riesgo acumulado se mantuvo en el mismo nivel del primer trimestre, en el 0,81%, evolucionando mejor de lo esperado, mientras que la tasa de mora cayo desde el 3,9% hasta el 3,7%, y la tasa de cobertura mejoro del 76% al 78%. El Grupo BBVA genero un resultado atribuido de 3.001 millones de euros en el primer semestre de 2022, lo que supone un crecimiento interanual del 59,3%. Excluyendo el impacto neto de -201 millones de euros por la compra de oficinas en Espana a Merlin, el beneficio recurrente ascendio a 3.203 millones de euros, un 40,8% mas. En el segundo trimestre del ejercicio, el beneficio ascendio a 1.675 millones de euros. ",Macroeconomía
Arkitect y Maria Elena Villamil se alian con Parques ...,"Julio 2022- Durante la proxima edicion de Colombiamoda, Arkitect, la marca textil exterior de Grupo Exito, presentara su primera colaboracion con la la disenadora de origen paisa Maria Elena Villamil, en alianza con Parques Nacionales Naturales; este ultimo un aliado estrategico para visibilizar y entregar un mensaje de conservacion por las especies florales en peligro de extincion en el pais. Grupo Exito busca aportar con la labor de posicionamiento de las 62 areas protegidas de los Parques Nacionales Naturales; ademas de apoyar la implementacion de acciones de restauracion en el Parque Nacional Natural Los Nevados, con la construccion y adecuacion de tres viveros de alta montana y la siembra de 3.000 individuos de especies nativas. "" Colombia es el segundo pais con mayor biodiversidad en el mundo, por eso, para Parques Nacionales Naturales es de gran importancia la proteccion y conservacion de nuestra riqueza natural y cultural. Quiero invitar a los colombianos y extranjeros a que conozcan, valoren y protejan nuestras areas protegidas y se enamoren de las maravillas que pueden encontrar alli, "" Dice Orlando Molano, director General de Parques Nacionales Naturales de Colombia. El Tiempo de las Orquideas El amor y la conexion de MEV por las flores, su belleza, exuberancia y vivacidad de color, fueron el punto de partida e inspiracion para el diseno de la coleccion que tomo alrededor de un ano; desde su conceptualizacion y conocimiento de las diferentes especies en via de extincion; pasando por la creacion de las grafias alusivas a las orquideas y bromelias que terminando dibujando las siluetas de las prendas; cocreadas entre el equipo de MEV y la ilustradora Barbara Wiesner. La coleccion incluye 75 referencias en vestidos, faldas, pantalones, jeans, shorts, chaquetas, camisas, camisetas, crop tops y por primera vez, en su coleccion con disenador, Arkitec incluira tendra prendas masculinas como chaquetas, camisetas, camisas, jeans y pantalones. Las piezas de calzado y marroquineria fueron elaboradas en el municipio de San Jacinto, en el departamento de Bolivar, por la empresa de Artesanias Karen Dayana, unidad productiva familiar donde 52 artesanos, entre ellos 25 madres, trabajan la artesania y preservan su tradicion cultural compartiendo su conocimiento a las nuevas generaciones. En el marco de Colombiamoda, las marcas textiles Arkitect, Bronzini y People recibiran el sello oro sostenible , un reconocimiento que entrega la compania CO2CERO por las buenas practicas de produccion y consumo responsable. Algunas de las razones por las que entregan este sello a las marcas propias de Grupo Exito son: Descarga el kit de prensa de Moda Exito en Colombiamoda aqui Contacto para prensa: Lina De Vivero gerencia@allinone.com.co / Celular 315-3340669",Alianza
Wyndham Hotels & Resorts y Palladium Hotel Group firman una alianza estrategica,"Wyndham Hotels & Resorts, la mayor compania de franquicias hoteleras del mundo con mas de 8.900 hoteles en mas de 95 paises, y Palladium Hotel Group, uno de los mayores grupos hoteleros de Espana, han anunciado hoy una alianza comercial para incluir mas de 6.500 habitaciones dentro de la marca Registry Collection de Wyndham. 14 espectaculares resorts all-inclusive de las marcas TRS Hotels y Grand Palladium Hotels & Resorts gestionados por Palladium Hotel Group y situados en Mexico, Republica Dominicana, Jamaica y Brasil, se uniran al portfolio de Wyndham a traves de un acuerdo a largo plazo, gracias al cual Palladium Hotel Group se beneficiara de la fuerza en la distribucion de Wyndham y, por su parte, Wyndham aumentara su numero de hoteles all-inclusive hasta un total de 26 resorts. ""La expansion de Registry Collection Hotels supone un paso mas en el crecimiento a nivel global de Wyndham dentro del sector del lujo y ofrece a los viajeros la posibilidad de disfrutar de nuevas e increibles experiencias en algunos de los destinos mas importantes del mundo"", senala Geoffrey A. Ballotti, Presidente y Director Ejecutivo de Wyndham Hotels & Resorts. ""Ya sea reservando sus puntos a traves de Wyndham Rewards o bien reservando de forma directa, estamos brindado a los huespedes la posibilidad de que disfruten de unas vacaciones inolvidables gracias a estos exclusivos y unicos resorts"". ""Para nosotros este acuerdo con una de las companias con mayor capacidad de distribucion en Estados Unidos, es una gran satisfaccion"" anade Jesus Sobrino, CEO de Palladium Hotel Group. ""Esta alianza se enmarca en nuestra apuesta por el mercado americano, por su cercania y gran conectividad aerea con nuestros destinos de Caribe. Nos alegra mucho, ademas, sumar sinergias entre nuestro programa Palladium Rewards y Wyndham Rewards(r), reconocido como uno de los mejores y mas solidos programas de fidelizacion del sector a nivel mundial. Como gestores, mejoramos nuestra propuesta de valor hacia los propietarios sumandole a este acuerdo nuestro gran know-how y experiencia en la gestion de resorts todo incluido en Caribe"". Registry Collection Hotels es una seleccion de hoteles disenados para ofrecer experiencias increibles en destinos espectaculares que se caracterizan por su personalidad inconfundible, su cuidado diseno y un excelente servicio; valores y caracteristicas que tambien comparten las marcas de Palladium Hotel Group. Como parte de esta alianza, las dos marcas de lujo all-inclusive del grupo espanol, Grand Palladium Hotels & Resorts y TRS Hotels, se uniran a la marca lider de lujo de Wyndham, Registry Collection, incluyendo: A traves de esta alianza, ambas companias buscan reforzar su liderazgo en la region y seguir creciendo, ademas de continuar promoviendo el desarrollo de altos estandares de calidad en destinos turisticos clave del Caribe. Ademas, con la inclusion dentro de Registry Collection, los hoteles de Palladium Hotel Group mantendran su sello de identidad y personalidad unica al mismo tiempo que se beneficiaran del alcance mundial de Wyndham Hotels & Resorts y su galardonado programa de fidelizacion Wyndham Rewards(r), con mas de 94 millones de miembros. Asimismo, Wyndham Hotels & Resorts aprovechara la experiencia y larga trayectoria de Palladium Hotel Group como compania gestora hotelera en resorts 5 estrellas de todo incluido en America y especialmente en el Caribe. Los primeros cuatro hoteles que se uniran a la marca de Registry Collection Hotels bajo este acuerdo estrategico son: ",Alianza
Tuberculosis: modernizan equipamiento y produccion de farmacos en Rio Negro,"De acuerdo a la informacion oficial, ""se trata de dos proyectos articulados , primero el laboratorio rionegrino se asocio con el Centro de Excelencia en Productos y Procesos (Ceprocor), de Cordoba, para trabajar en la investigacion y el desarrollo de un antibiotico de cuadruple asociacion , que no tiene antecedentes en el pais ni en la region , para tratar la tuberculosis"". Ese proyecto ""contara con el financiamiento del Estado nacional , a traves del Fondo Argentino Sectorial (Fonaserc) de la Agencia Nacional de Promocion de la Investigacion, el Desarrollo Tecnologico y la Innovacion (Agencia de I+D+i) y permitira llevar adelante los ensayos clinicos necesarios para analizar la biodisponibilidad y la eficacia del medicamento"". El segundo proyecto del Profarse, ""en articulacion con el Instituto Nacional de Tecnologia Industrial (INTI) , tiene como proposito avanzar en la adecuacion de las plantas piloto de ambas instituciones de manera que puedan operar cumpliendo la normativa vigente por la autoridad regulatoria"". De ese modo, ""este proyecto permitira sustituir importaciones, fortalecer el sistema sanitario nacional y avanzar en soberania en materia de salud publica"" , indicaron desde el Gobierno rionegrino. En este sentido, autoridades del Ministerio de Salud provincial y directivos de la Productora Farmaceutica, recibieron a una delegacion del Ministerio de Ciencia, Tecnologia e Innovacion de Nacion para avanzar en la presentacion de los proyectos. Al respecto, el ministro de Salud de Rio Negro , Fabian Zgaib, agradecio la visita del equipo tecnico de Nacion y expreso: ""Este acompanamiento fortifica los proyectos y el trabajo que se realiza en el laboratorio provincial"". Asimismo, el funcionario agrego que desde el Estado provincial se aposto mucho al crecimiento del laboratorio, ""esto marca que vamos en buen camino"", asevero. Por su parte, la gerente general del Profarse, Marne Livigni, senalo: ""Es un orgullo recibir este financiamiento para impulsar nuestros proyectos, liderados en gran parte por mujeres"". Y, afirmo que se apunta a ""fortalecer la cadena de valor, la produccion nacional de medicamentos y las alianzas publicas generando respuestas para el tratamiento de enfermedades desatendidas , como es la tuberculosis"". Por ultimo, la Directora Nacional de Proyectos Estrategicos (DNPE), Erica Carrizo, destaco el trabajo que esta realizando el Profarse con dos de nuestros proyectos estrategicos que ""le permitiran producir mejores y nuevos medicamentos para nuestro sistema de salud publica"". En ese sentido, remarco que ""este laboratorio no solo es un motor para nuestra soberania sanitaria sino tambien un ejemplo de trabajo colectivo y federal , por la asociatividad estrategica que logro generar en el marco de estos proyectos junto al INTI de Buenos Aires y el Ceprocor de Cordoba"".",Innovación
Partidos hoy 30 de julio: programacion y horarios por TV,"Se viene un sabado muy futbolero, ya que hay buenos compromisos en la Copa de Alemania, se disputa una nueva fecha en la liga del futbol colombiano, hay amistosos internacionales y tambien juega el Liverpool de Luis Diaz frente al Manchester City, por la Community Shield. Si fuera poco, la Seleccion Colombia femenina jugara la final de la Copa America frente a Brasil, ademas hay futbol en Argentina, en Mexico y en la MLS. Aca le presentamos la programacion de los partidos de hoy televisados o por plataformas digitales en nuestro pais para que se agende. Partidos sabado, 30 de julio de 2022 ",Descartable
Con gran volatilidad comenzo la semana para la Bolsa de Valores de Colombia,"La Bolsa de Valores de Colombia tuvo una jornada bastante volatil este lunes (18 de julio) en el que gran parte de sus indicadores lograron reportes muy altos en las primeras horas, pero luego se desplomaron, aunque cerraron en terreno positivo. Los informes al cierre de las operaciones para hoy dan cuenta que el indice MSCI Colcap termino sobre las 1.281,71 unidades, apenas un 0,59 % por encima de las 1.274 con las que comenzo el dia. No obstante, se debe destacar que sobre las 10 de la manana se alcanzo a ubicar sobre las 1.288 unidades, mostrando resultados favorables. No obstante, luego de esto empezo a ceder terreno, cayendo incluso a niveles de 1.271,30, quedando por debajo del valor de referencia para esta jornada, que sin duda destaco por la volatilidad en este indicador, uno de los mas importantes del mercado colombiano. Por otra parte, pese a estar entre las mas negociadas, las acciones de Ecopetrol aumentaron un modesto 1,29 % y cerraron su cotizacion en 2.125 pesos por unidad, pese a que hoy nuevamente se dispararon los precios internacionales del petroleo, hasta quedar por encima de los 100 dolares por barril, tanto en Brent, como en WTI. Los precios del petroleo subieron el lunes por tercera sesion consecutiva, en un mercado al que no calmo la visita del presidente Joe Biden a Oriente Medio y que teme una suspension prolongada de las exportaciones de gas ruso a Europa. El barril de Brent para entrega en septiembre gano un 5,05 %, para cerrar en 106,27 dolares. Mientras que el barril de WTI, para agosto, subio un 5,13 %, a 102,60 dolares, cerrando por encima de los 100 dolares por primera vez desde hace una semana. Entre tanto, el grupo de las acciones mas valorizadas para hoy estuvo encabezado por Construcciones El Condor, que aumento un 9,88 %, seguida por Corficolombiana que crecio un 4,66 %. Bancolombia (3,36 %), preferencial de Cementos Argos (3,13 %) y Exito (2,86 %) tambien se destacaron por notables crecimientos. Caso contrario fue el de Cementos Argos, que cayo un 2,86 % y cerro con un precio por accion de 4.041 pesos. A esta empresa le siguieron Grupo Sura (-2,03 %), ETB (-1,89 %), Grupo Argos (-1,67 %) y Mineros, que paso de tener una semana pasada bastante positiva, a comenzar con perdidas de -1,35 % para el comienzo de esta. Estos resultados, en su mayoria positivos, van de la mano con los recientes resultados de crecimiento economico revelados por el Dane, con el Indicador de Seguimiento a la Economia para el mes de mayo, el cual crecio un 16,5 %, cifra que supero con creces las expectativas que se tenian para este periodo, las cuales se ubicaban en apenas un 12 %. Esta cifra es 4,5 % mas alta que la alcanzada en abril, cuando este mismo indicador se ubico en 12 %, impulsada en ese entonces por las actividades terciarias del sector productivo, estuvo por encima de lo esperado, teniendo en cuenta los valores obtenidos en febrero y marzo. No obstante, al revisar la serie ajustada por efecto estacional, se puede apreciar que la variacion frente al mes inmediatamente anterior fue -0,8 %, lo que significa una leve caida, que no afecta el ritmo positivo que ha traido consigo este indicador a lo largo del ano. Industrias manufactureras y construccion (33,1 %), comercio al por mayor y al por menor, transporte y almacenamiento y alojamiento y servicios de comida (29,1 %) e informacion y comunicaciones (17,2 %) fueron los sectores que mas jalonaron el crecimiento economico para este periodo, segun los reportes del Dane.",Macroeconomía
